annotation_id	annotation_url	assembly_url
a9b0ec0e3392bd791dab5379521add2b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/995/475/GCA_963995475.1_iyAntQuad1/GCA_963995475.1_iyAntQuad1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/995/475/GCA_963995475.1_iyAntQuad1/GCA_963995475.1_iyAntQuad1_genomic.fna.gz
f868fe2817e10f5ca362e9c15ab8a453	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/995/495/GCA_963995495.1_iyAntRet1/GCA_963995495.1_iyAntRet1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/995/495/GCA_963995495.1_iyAntRet1/GCA_963995495.1_iyAntRet1_genomic.fna.gz
fbf4cc49d7df13e5ab2b34b2503a4dbe	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/455/GCA_013399455.1_ASM1339945v1/GCA_013399455.1_ASM1339945v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/455/GCA_013399455.1_ASM1339945v1/GCA_013399455.1_ASM1339945v1_genomic.fna.gz
cf135045b1535579c46e5ad83d817572	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/556/695/GCA_963556695.1_KHLLAP/GCA_963556695.1_KHLLAP_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/556/695/GCA_963556695.1_KHLLAP/GCA_963556695.1_KHLLAP_genomic.fna.gz
59268ae6ed57e7d47f23609d90b6887f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/802/725/GCA_004802725.1_ASM480272v1/GCA_004802725.1_ASM480272v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/802/725/GCA_004802725.1_ASM480272v1/GCA_004802725.1_ASM480272v1_genomic.fna.gz
b2f9c733037a57f4a37603a48e13b96d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/700/745/GCA_000700745.2_ASM70074v2/GCA_000700745.2_ASM70074v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/700/745/GCA_000700745.2_ASM70074v2/GCA_000700745.2_ASM70074v2_genomic.fna.gz
098beb88b5184f6614710a7411578be3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/703/405/GCA_000703405.1_ASM70340v1/GCA_000703405.1_ASM70340v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/703/405/GCA_000703405.1_ASM70340v1/GCA_000703405.1_ASM70340v1_genomic.fna.gz
0af5377b5b00938cd8d0f31e367f6fa0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/144/375/GCA_040144375.1_ASM4014437v1/GCA_040144375.1_ASM4014437v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/144/375/GCA_040144375.1_ASM4014437v1/GCA_040144375.1_ASM4014437v1_genomic.fna.gz
ec2bb9427f206d745f990e942d88713c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/144/355/GCA_040144355.1_ASM4014435v1/GCA_040144355.1_ASM4014435v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/144/355/GCA_040144355.1_ASM4014435v1/GCA_040144355.1_ASM4014435v1_genomic.fna.gz
f63e328e0f0a56eb54ae285b71953bc2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/218/145/GCA_029218145.1_ASM2921814v1/GCA_029218145.1_ASM2921814v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/218/145/GCA_029218145.1_ASM2921814v1/GCA_029218145.1_ASM2921814v1_genomic.fna.gz
844072f466b53cf343c22cf4b038e74f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/075/GCA_000520075.1_Apha_asta_APO3_V1/GCA_000520075.1_Apha_asta_APO3_V1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/075/GCA_000520075.1_Apha_asta_APO3_V1/GCA_000520075.1_Apha_asta_APO3_V1_genomic.fna.gz
a517dca7d6504bddd8e9a0730903b7b1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/585/GCA_002197585.2_ASM219758v2/GCA_002197585.2_ASM219758v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/197/585/GCA_002197585.2_ASM219758v2/GCA_002197585.2_ASM219758v2_genomic.fna.gz
93c2c77085b0e97ee9c47ade33694728	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/545/GCA_003546545.1_astaci_Si/GCA_003546545.1_astaci_Si_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/545/GCA_003546545.1_astaci_Si/GCA_003546545.1_astaci_Si_genomic.fna.gz
38333e4243019b5b6cec9f2b5637b5aa	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/565/GCA_003546565.1_astaci_KV/GCA_003546565.1_astaci_KV_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/565/GCA_003546565.1_astaci_KV/GCA_003546565.1_astaci_KV_genomic.fna.gz
97cae4e1a134b2d1ae8d3fcb580befc3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/585/GCA_003546585.1_astaci_D2/GCA_003546585.1_astaci_D2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/585/GCA_003546585.1_astaci_D2/GCA_003546585.1_astaci_D2_genomic.fna.gz
01cb085ecf486f93580a897867f9a9f0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/605/GCA_003546605.1_astaci_YX/GCA_003546605.1_astaci_YX_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/605/GCA_003546605.1_astaci_YX/GCA_003546605.1_astaci_YX_genomic.fna.gz
4b2c96a2927102fff233519555dafb57	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/625/GCA_003546625.1_astaci_SA/GCA_003546625.1_astaci_SA_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/625/GCA_003546625.1_astaci_SA/GCA_003546625.1_astaci_SA_genomic.fna.gz
4b717a5bac585dd3d28b3283bb6188e5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/765/GCA_003546765.1_astaci_SV/GCA_003546765.1_astaci_SV_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/765/GCA_003546765.1_astaci_SV/GCA_003546765.1_astaci_SV_genomic.fna.gz
78d2e9af58361d11c92702dc188bfb3d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/785/GCA_003546785.1_astaci_457/GCA_003546785.1_astaci_457_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/785/GCA_003546785.1_astaci_457/GCA_003546785.1_astaci_457_genomic.fna.gz
c420ab7cf0f948be7c7fa2441efbe53b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/805/GCA_003546805.1_astaci_197901/GCA_003546805.1_astaci_197901_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/805/GCA_003546805.1_astaci_197901/GCA_003546805.1_astaci_197901_genomic.fna.gz
dbd1742006751320b93b9f13f8d9a065	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/825/GCA_003546825.1_Da/GCA_003546825.1_Da_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/825/GCA_003546825.1_Da/GCA_003546825.1_Da_genomic.fna.gz
e44fd5dc2f22cb21129341c23060336a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/666/305/GCA_003666305.1_astaci_KB13/GCA_003666305.1_astaci_KB13_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/666/305/GCA_003666305.1_astaci_KB13/GCA_003666305.1_astaci_KB13_genomic.fna.gz
61804495cfaf8e5430ea85f7f27efe71	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/205/GCA_009835205.1_AaE_v1/GCA_009835205.1_AaE_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/205/GCA_009835205.1_AaE_v1/GCA_009835205.1_AaE_v1_genomic.fna.gz
69de1eaa36cac0e1357161bc8999bf84	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/828/595/GCA_019828595.1_UMN_Aphcoc_1.0/GCA_019828595.1_UMN_Aphcoc_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/828/595/GCA_019828595.1_UMN_Aphcoc_1.0/GCA_019828595.1_UMN_Aphcoc_1.0_genomic.fna.gz
a579cd32a334184da65877a42ef1007c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/685/GCA_021527685.1_ASM2152768v1/GCA_021527685.1_ASM2152768v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/685/GCA_021527685.1_ASM2152768v1/GCA_021527685.1_ASM2152768v1_genomic.fna.gz
94e9ab525e26ef873f29aad1509fd706	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/175/GCA_009835175.1_Ae201684_v1/GCA_009835175.1_Ae201684_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/175/GCA_009835175.1_Ae201684_v1/GCA_009835175.1_Ae201684_v1_genomic.fna.gz
4bcec76dc8cca1abaaaa2062e9c046d6	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/665/GCA_021527665.1_ASM2152766v1/GCA_021527665.1_ASM2152766v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/665/GCA_021527665.1_ASM2152766v1/GCA_021527665.1_ASM2152766v1_genomic.fna.gz
16dbe4b5ed12aec12f207889ad83c040	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/745/GCA_021527745.1_ASM2152774v1/GCA_021527745.1_ASM2152774v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/745/GCA_021527745.1_ASM2152774v1/GCA_021527745.1_ASM2152774v1_genomic.fna.gz
a392f5d125f7321295d1d68175732f5c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/785/GCA_021527785.1_ASM2152778v1/GCA_021527785.1_ASM2152778v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/785/GCA_021527785.1_ASM2152778v1/GCA_021527785.1_ASM2152778v1_genomic.fna.gz
789aac935d286e75e104a05c7894f53f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/805/GCA_021527805.1_ASM2152780v1/GCA_021527805.1_ASM2152780v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/527/805/GCA_021527805.1_ASM2152780v1/GCA_021527805.1_ASM2152780v1_genomic.fna.gz
ff2379ce2122941391782a4693367971	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/115/GCA_000520115.1_Apha_inva_NJM9701_V1/GCA_000520115.1_Apha_inva_NJM9701_V1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/520/115/GCA_000520115.1_Apha_inva_NJM9701_V1/GCA_000520115.1_Apha_inva_NJM9701_V1_genomic.fna.gz
562a377c0459e57480b9979467e356bc	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/525/GCA_003546525.1_inv_NJM0002/GCA_003546525.1_inv_NJM0002_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/546/525/GCA_003546525.1_inv_NJM0002/GCA_003546525.1_inv_NJM0002_genomic.fna.gz
e676efa9a791100cae02bf860a48826a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/185/GCA_009835185.1_As_578.67_v1/GCA_009835185.1_As_578.67_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/185/GCA_009835185.1_As_578.67_v1/GCA_009835185.1_As_578.67_v1_genomic.fna.gz
47f0698d776936a4f592b7a4b0ad9a81	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/708/865/GCA_900708865.1_Aphanomyces_stellatus_CBS568.67/GCA_900708865.1_Aphanomyces_stellatus_CBS568.67_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/708/865/GCA_900708865.1_Aphanomyces_stellatus_CBS568.67/GCA_900708865.1_Aphanomyces_stellatus_CBS568.67_genomic.fna.gz
2647e94eb3b497308673a0361c75d05b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/875/895/GCA_020875895.1_ASM2087589v1/GCA_020875895.1_ASM2087589v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/875/895/GCA_020875895.1_ASM2087589v1/GCA_020875895.1_ASM2087589v1_genomic.fna.gz
53731dbfeb5fb24979638fcbb18ecad9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/855/GCA_024699855.1_AORT.fasta/GCA_024699855.1_AORT.fasta_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/855/GCA_024699855.1_AORT.fasta/GCA_024699855.1_AORT.fasta_genomic.fna.gz
8fef8f20387f9140b29c23563ce4f2e8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/835/GCA_024699835.1_AORJ.fasta/GCA_024699835.1_AORJ.fasta_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/835/GCA_024699835.1_AORJ.fasta/GCA_024699835.1_AORJ.fasta_genomic.fna.gz
58df0647c226fcf8a2b266f8da22fb1a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/875/GCA_024699875.1_APVT.fasta/GCA_024699875.1_APVT.fasta_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/875/GCA_024699875.1_APVT.fasta/GCA_024699875.1_APVT.fasta_genomic.fna.gz
ea2ddfb7de1eb0a64ece91a32ecb4ba3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/915/GCA_024699915.1_APFT.fasta/GCA_024699915.1_APFT.fasta_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/915/GCA_024699915.1_APFT.fasta/GCA_024699915.1_APFT.fasta_genomic.fna.gz
0fc598344706e5f180646b23411ae12a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/845/GCA_024699845.1_Abicaudatus.fasta/GCA_024699845.1_Abicaudatus.fasta_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/845/GCA_024699845.1_Abicaudatus.fasta/GCA_024699845.1_Abicaudatus.fasta_genomic.fna.gz
29aeb19a9bd88697c677836e3dbf4e44	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/865/GCA_024699865.1_Afujianensis.fasta/GCA_024699865.1_Afujianensis.fasta_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/699/865/GCA_024699865.1_Afujianensis.fasta/GCA_024699865.1_Afujianensis.fasta_genomic.fna.gz
2477286e3273ea51255501a54d7227b7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/375/GCA_013398375.1_ASM1339837v1/GCA_013398375.1_ASM1339837v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/375/GCA_013398375.1_ASM1339837v1/GCA_013398375.1_ASM1339837v1_genomic.fna.gz
9973b13733946c4e976fd8552e84392e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/225/GCA_009835225.1_LBME_Acra_1.0/GCA_009835225.1_LBME_Acra_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/225/GCA_009835225.1_LBME_Acra_1.0/GCA_009835225.1_LBME_Acra_1.0_genomic.fna.gz
369aeddccfb04ad0df60bdbe4312d191	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/761/285/GCA_009761285.1_PRSTRT_AglyBT1_v1/GCA_009761285.1_PRSTRT_AglyBT1_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/761/285/GCA_009761285.1_PRSTRT_AglyBT1_v1/GCA_009761285.1_PRSTRT_AglyBT1_v1_genomic.fna.gz
cdab02c9678852a8ab72c305e78c99ac	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/549/205/GCA_030549205.1_Apibac1/GCA_030549205.1_Apibac1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/549/205/GCA_030549205.1_Apibac1/GCA_030549205.1_Apibac1_genomic.fna.gz
b02b17ac7e1e242ff4f8f160bc8f4dc4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/105/305/GCA_039105305.1_ASM3910530v1/GCA_039105305.1_ASM3910530v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/105/305/GCA_039105305.1_ASM3910530v1/GCA_039105305.1_ASM3910530v1_genomic.fna.gz
00219262581a4bb615b7d7a4624beb76	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/074/995/GCA_037074995.1_ASM3707499v1/GCA_037074995.1_ASM3707499v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/074/995/GCA_037074995.1_ASM3707499v1/GCA_037074995.1_ASM3707499v1_genomic.fna.gz
c8cb995f88d0e260070c3348fbdd6162	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/075/025/GCA_037075025.1_ASM3707502v1/GCA_037075025.1_ASM3707502v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/075/025/GCA_037075025.1_ASM3707502v1/GCA_037075025.1_ASM3707502v1_genomic.fna.gz
2eb520e88df1d0f5e247af1a5f297186	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/765/GCA_038362765.1_ASM3836276v1/GCA_038362765.1_ASM3836276v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/765/GCA_038362765.1_ASM3836276v1/GCA_038362765.1_ASM3836276v1_genomic.fna.gz
ff92f8fb2b1ac679515aaeb7d1af24c5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/815/GCA_038362815.1_ASM3836281v1/GCA_038362815.1_ASM3836281v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/815/GCA_038362815.1_ASM3836281v1/GCA_038362815.1_ASM3836281v1_genomic.fna.gz
2d17790376da9998e6540fc188638152	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/705/GCA_038362705.1_ASM3836270v1/GCA_038362705.1_ASM3836270v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/705/GCA_038362705.1_ASM3836270v1/GCA_038362705.1_ASM3836270v1_genomic.fna.gz
143c6c1487265fab96d5bef7e186f833	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/865/GCA_038363865.1_ASM3836386v1/GCA_038363865.1_ASM3836386v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/865/GCA_038363865.1_ASM3836386v1/GCA_038363865.1_ASM3836386v1_genomic.fna.gz
eedd91eab33b66833d738c36f1951f8f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/985/GCA_038363985.1_ASM3836398v1/GCA_038363985.1_ASM3836398v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/985/GCA_038363985.1_ASM3836398v1/GCA_038363985.1_ASM3836398v1_genomic.fna.gz
6eba41f4f2a9f4a16d68493baaa613fd	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/364/125/GCA_038364125.1_ASM3836412v1/GCA_038364125.1_ASM3836412v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/364/125/GCA_038364125.1_ASM3836412v1/GCA_038364125.1_ASM3836412v1_genomic.fna.gz
73bd51fb3987173d458d164b1f96ae2a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/585/GCA_038362585.1_ASM3836258v1/GCA_038362585.1_ASM3836258v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/585/GCA_038362585.1_ASM3836258v1/GCA_038362585.1_ASM3836258v1_genomic.fna.gz
228840e7fce3c6b7ad3ae1dc8b32e1b4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/885/GCA_038362885.1_ASM3836288v1/GCA_038362885.1_ASM3836288v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/885/GCA_038362885.1_ASM3836288v1/GCA_038362885.1_ASM3836288v1_genomic.fna.gz
d4de6bf02a6c81ba397b52d0bac77218	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/925/GCA_038363925.1_ASM3836392v1/GCA_038363925.1_ASM3836392v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/925/GCA_038363925.1_ASM3836392v1/GCA_038363925.1_ASM3836392v1_genomic.fna.gz
732378c17b3e5ec8ab13067fd22170db	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/885/GCA_038363885.1_ASM3836388v1/GCA_038363885.1_ASM3836388v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/885/GCA_038363885.1_ASM3836388v1/GCA_038363885.1_ASM3836388v1_genomic.fna.gz
7d526420f7418b6e1b02917ba5dd3c66	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/915/GCA_038363915.1_ASM3836391v1/GCA_038363915.1_ASM3836391v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/363/915/GCA_038363915.1_ASM3836391v1/GCA_038363915.1_ASM3836391v1_genomic.fna.gz
03295946331a7609995d972a41d23644	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/655/GCA_038362655.1_ASM3836265v1/GCA_038362655.1_ASM3836265v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/362/655/GCA_038362655.1_ASM3836265v1/GCA_038362655.1_ASM3836265v1_genomic.fna.gz
5110af029587d13a38eb4c4040f4da2f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/364/195/GCA_038364195.1_ASM3836419v1/GCA_038364195.1_ASM3836419v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/364/195/GCA_038364195.1_ASM3836419v1/GCA_038364195.1_ASM3836419v1_genomic.fna.gz
2cf73381e5c29e8ec60e1272875e71f2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/942/205/GCA_003942205.1_ASM394220v1/GCA_003942205.1_ASM394220v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/942/205/GCA_003942205.1_ASM394220v1/GCA_003942205.1_ASM394220v1_genomic.fna.gz
706e8559068aa166f0be4c69e41c9e50	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/290/385/GCA_002290385.1_ApisCC1.0/GCA_002290385.1_ApisCC1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/290/385/GCA_002290385.1_ApisCC1.0/GCA_002290385.1_ApisCC1.0_genomic.fna.gz
5957171cdeaca512b2a3c8bf0278237b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/841/205/GCA_013841205.1_ASM1384120v1/GCA_013841205.1_ASM1384120v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/841/205/GCA_013841205.1_ASM1384120v1/GCA_013841205.1_ASM1384120v1_genomic.fna.gz
5392bf421c419375e2ead1259eaa76f9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/093/885/GCA_010093885.1_Aplpr1/GCA_010093885.1_Aplpr1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/093/885/GCA_010093885.1_Aplpr1/GCA_010093885.1_Aplpr1_genomic.fna.gz
09d1831976b15783f111d2b924fa4cf0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/298/715/GCA_045298715.1_Apodemus_speciosus_assembly02/GCA_045298715.1_Apodemus_speciosus_assembly02_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/298/715/GCA_045298715.1_Apodemus_speciosus_assembly02/GCA_045298715.1_Apodemus_speciosus_assembly02_genomic.fna.gz
c7f65d527b2825bdd80304f84e1e1a0a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/439/685/GCA_033439685.1_Apope1/GCA_033439685.1_Apope1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/439/685/GCA_033439685.1_Apope1/GCA_033439685.1_Apope1_genomic.fna.gz
9cb18b1e91e18f28848b8c7792261d77	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/839/865/GCA_014839865.1_ASM1483986v1/GCA_014839865.1_ASM1483986v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/839/865/GCA_014839865.1_ASM1483986v1/GCA_014839865.1_ASM1483986v1_genomic.fna.gz
fcc4d65dc996a493725becd30b5249cb	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/715/GCA_016097715.1_ASM1609771v1/GCA_016097715.1_ASM1609771v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/715/GCA_016097715.1_ASM1609771v1/GCA_016097715.1_ASM1609771v1_genomic.fna.gz
a37a82c3efe6c54bbd5ef2b435e02905	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/735/GCA_016097735.1_ASM1609773v1/GCA_016097735.1_ASM1609773v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/735/GCA_016097735.1_ASM1609773v1/GCA_016097735.1_ASM1609773v1_genomic.fna.gz
9bd09bcea3a2e3e8a07734807b2b6242	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/755/GCA_016097755.1_ASM1609775v1/GCA_016097755.1_ASM1609775v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/755/GCA_016097755.1_ASM1609775v1/GCA_016097755.1_ASM1609775v1_genomic.fna.gz
77ac69c42fd18863212dbca7e5288d45	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/786/265/GCA_002786265.1_ASM278626v1/GCA_002786265.1_ASM278626v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/786/265/GCA_002786265.1_ASM278626v1/GCA_002786265.1_ASM278626v1_genomic.fna.gz
