annotation_id	run_at	step
eefa0d27f0c2aebe0a63d49ba509bc17	2026-03-03 18:11:04	"FASTA index file /tmp/tmp.PiSVhOXRlz/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3215 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
069fa475361db62634585b40cda60d8e	2026-03-03 18:07:46	"FASTA index file /tmp/tmp.OGn204mlkY/input.fna.fai created. corrupted double-linked list /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2658 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
20435f01cc7561a0819e4cac879ef957	2026-03-03 18:07:50	"FASTA index file /tmp/tmp.rW7cbcQzo7/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2722 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
3c1b88e58a4a65621498199b6874ab8e	2026-03-03 18:07:58	FASTA index file /tmp/tmp.THTK0orCcA/input.fna.fai created. Warning: couldn't find fasta record for 'AECX01002404.1'! Error: no genomic sequence available (check -g option!).
54be9096f59625c57238395755aa47fe	2026-03-03 18:08:02	FASTA index file /tmp/tmp.kzUQRHg9yi/input.fna.fai created.
6da498404a68d3d897dd916b43dedb56	2026-03-03 18:08:05	FASTA index file /tmp/tmp.VDftJNPZqX/input.fna.fai created.
82fa78bc2bae0252899f55a0386ba64e	2026-03-03 18:08:15	FASTA index file /tmp/tmp.mMDJYri6q9/input.fna.fai created.
9a25521821cc6608ad5469d7da480d2a	2026-03-03 18:08:30	FASTA index file /tmp/tmp.nC4q0TC8zN/input.fna.fai created.
b6d3ce18b7a210afd7e98700ed476213	2026-03-03 18:08:31	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/885/655/GCF_028885655.2_NHGRI_mPonAbe1-v2.1_pri/GCF_028885655.2_NHGRI_mPonAbe1-v2.1_pri_genomic.fna.gz: Not Found
d060df651d03597b115071f1dcb96a11	2026-03-03 18:08:34	"FASTA index file /tmp/tmp.h5a8GEeUfw/input.fna.fai created. malloc(): corrupted top size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3063 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
ef2fe8c25689eb68589285ecdfb9689a	2026-03-03 18:08:35	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/700/215/GCF_016700215.2_bGalGal1.pat.whiteleghornlayer.GRCg7w_WZ/GCF_016700215.2_bGalGal1.pat.whiteleghornlayer.GRCg7w_WZ_genomic.fna.gz: Not Found
0794b24e5697c736ac89d5a3f976624a	2026-03-03 18:02:24	FASTA index file /tmp/tmp.clwnpNpefn/input.fna.fai created.
20b38cada82599ffd7688c09fe10395f	2026-03-03 18:02:27	FASTA index file /tmp/tmp.b5REChMPez/input.fna.fai created.
3c5cb675c28d58f6c6b0c61d03844026	2026-03-03 18:02:31	"FASTA index file /tmp/tmp.bztiw5n52O/input.fna.fai created. double free or corruption (out) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2774 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
54e04ff603eebbfa36ee3597a7539bfc	2026-03-03 18:02:37	FASTA index file /tmp/tmp.qUGl0BQhHK/input.fna.fai created.
6db58c5dc3829951104ac48c1bc8c292	2026-03-03 18:02:41	FASTA index file /tmp/tmp.QZEJn0mlo2/input.fna.fai created.
83054604767b0180244c17f1d8411189	2026-03-03 18:02:44	FASTA index file /tmp/tmp.fkIy64eB77/input.fna.fai created.
9b3c46e5a40cd65e86c84dd760345998	2026-03-03 18:03:08	"FASTA index file /tmp/tmp.w2RvMbVa5b/input.fna.fai created. Error parsing strand (?) from GFF line: NC_037913.1	RefSeq	mRNA	71658	150559	.	?	.	ID=rna-DR538_pgp041;Parent=gene-DR538_pgp041;Dbxref=GeneID:36951179;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=DR538_pgp041"
b6dd6b1516c15d235c993697416420a6	2026-03-03 18:03:19	FASTA index file /tmp/tmp.WTZPPHe0Th/input.fna.fai created.
d079550e085d70260f12a64f602b8a9b	2026-03-03 18:03:24	"FASTA index file /tmp/tmp.pTodIPxSCA/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3112 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
efa033a12b62d09662606a1d52896c0e	2026-03-03 18:03:27	FASTA index file /tmp/tmp.Ff12t0c1df/input.fna.fai created.
079ceb4c1bcfba26597910924faa7af5	2026-03-03 18:01:29	FASTA index file /tmp/tmp.S77tntftK9/input.fna.fai created.
215b2541467fd8cf81eb073fe5919c43	2026-03-03 18:01:33	"FASTA index file /tmp/tmp.Y3XZOJMf85/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2703 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
3c6a4f7f6645e765a27fbdc1b3e5f6e8	2026-03-03 18:01:35	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/291/795/GCA_024291795.1_Septoria__linicola__SE14017/GCA_024291795.1_Septoria__linicola__SE14017_genomic.fna.gz: Not Found
54ed6eff91c5f7fe087a886a920d51d4	2026-03-03 18:01:37	Unexpected error downloading : unknown url type: ''
6e28fe96590019c8d98642497793b929	2026-03-03 18:01:58	"FASTA index file /tmp/tmp.jXQkeycbAy/input.fna.fai created. Error parsing strand (?) from GFF line: NC_023798.1	RefSeq	mRNA	71309	143194	.	?	.	ID=rna-CP95_p043;Parent=gene-CP95_p043;Dbxref=GeneID:18668057;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=CP95_p043"
8405ed095d47789d0e9d48f299428332	2026-03-03 18:02:02	FASTA index file /tmp/tmp.JZjoy09a6z/input.fna.fai created.
9b51e2b82642bae0146438d85188ea79	2026-03-03 18:02:05	FASTA index file /tmp/tmp.vRaqrxt2VU/input.fna.fai created.
b7288b8d40b938a44aad33ce57faca01	2026-03-03 18:03:36	"FASTA index file /tmp/tmp.qbMs3tpjRu/input.fna.fai created. Error parsing strand (?) from GFF line: NC_035750.1	RefSeq	gene	130606	130837	.	?	.	ID=gene-CK855_pgp063;Dbxref=GeneID:33912221;Name=rps12;gbkey=Gene;gene=rps12;gene_biotype=protein_coding;is_ordered=true;locus_tag=CK855_pgp063;part=2;partial=true"
d11ce53460d40928a255aa1de3924e59	2026-03-03 18:03:39	FASTA index file /tmp/tmp.diEDXvSQah/input.fna.fai created.
f15c17eced5c797036a032de9abf2cd8	2026-03-03 18:03:46	"FASTA index file /tmp/tmp.dlYrKgJVwq/input.fna.fai created. munmap_chunk(): invalid pointer /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3057 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
07e1c122ef1b117f60e6cd9e46c0a1bf	2026-03-03 18:10:01	FASTA index file /tmp/tmp.AOSfMhq7Ql/input.fna.fai created.
21f305188e2bc499e275109880f800b2	2026-03-03 18:10:07	FASTA index file /tmp/tmp.etA3w7UNC1/input.fna.fai created.
3cb09c78765e8cd9489a82fb0c939d05	2026-03-03 18:10:35	"FASTA index file /tmp/tmp.RA62Ybojha/input.fna.fai created. Error parsing strand (?) from GFF line: NC_039680.1	RefSeq	mRNA	74649	147116	.	?	.	ID=rna-EFF16_pgp040;Parent=gene-EFF16_pgp040;Dbxref=GeneID:38346195;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=EFF16_pgp040"
556b2ba195023929dec93abf52d52b3f	2026-03-03 18:10:54	"FASTA index file /tmp/tmp.gZIvQa2liH/input.fna.fai created. Error parsing strand (?) from GFF line: NC_034379.1	RefSeq	gene	140330	141124	.	?	.	ID=gene-B9N47_pgp046;Dbxref=GeneID:32283109;Name=rps12;gbkey=Gene;gene=rps12;gene_biotype=protein_coding;is_ordered=true;locus_tag=B9N47_pgp046;part=2;partial=true"
6e758edc9093c81f1558c43b040e5000	2026-03-03 18:11:01	FASTA index file /tmp/tmp.x34Q9d0brC/input.fna.fai created.
841c1ae15fb8d9b54791707bd9127c7c	2026-03-03 18:11:04	FASTA index file /tmp/tmp.UG7J5Xaurd/input.fna.fai created.
9ba38f75ce91956d4fbb3c95e48522de	2026-03-03 18:11:06	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/026/295/GCA_033026295.1_C.striata__1.0/GCA_033026295.1_C.striata__1.0_genomic.fna.gz: Not Found
b738051b307aeab3b2bcf23023e52a2f	2026-03-03 18:11:10	FASTA index file /tmp/tmp.kWCSJdo6HR/input.fna.fai created.
d1f0a91541851e58c6fa844951535ea7	2026-03-03 18:11:15	FASTA index file /tmp/tmp.5eZGvjgxAe/input.fna.fai created.
f17ba2c2ff21c2b89adc89291eed3266	2026-03-03 18:11:17	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/885/625/GCF_028885625.2_NHGRI_mPonPyg2-v2.1_pri/GCF_028885625.2_NHGRI_mPonPyg2-v2.1_pri_genomic.fna.gz: Not Found
07fb23a367220dd69925358f16f190a1	2026-03-03 18:01:25	FASTA index file /tmp/tmp.gvDYMQNY34/input.fna.fai created.
236b06060d1d4dd05a18d9c95ac5d1cc	2026-03-03 18:01:43	"FASTA index file /tmp/tmp.E5pD4L9TDI/input.fna.fai created. Error parsing strand (?) from GFF line: NC_014676.2	RefSeq	mRNA	74579	146775	.	?	.	ID=rna-ThcaC_p044;Parent=gene-ThcaC_p044;Dbxref=GeneID:9978143;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=ThcaC_p044"
3cd8207fd94c013652bfae7b5deb3d3a	2026-03-03 18:01:44	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/105/GCF_000281105.1_Coni_apol_CBS100218__V1/GCF_000281105.1_Coni_apol_CBS100218__V1_genomic.fna.gz: Not Found
55f06c95b941a423711ea40090ff994a	2026-03-03 18:01:47	FASTA index file /tmp/tmp.Tpq49Gvlcf/input.fna.fai created.
6e7caf35b39e686b2258c6aca7e5dd30	2026-03-03 18:01:53	FASTA index file /tmp/tmp.aF2qK7RHFy/input.fna.fai created.
84742f7d3828a92d495f80d0c055fc2a	2026-03-03 18:03:19	FASTA index file /tmp/tmp.8qqmGzeGnY/input.fna.fai created. Warning: couldn't find fasta record for 'AYRZ02000001.1'! Error: no genomic sequence available (check -g option!).
9c34bb64af026c7bb5a942310eeefdbf	2026-03-03 18:03:34	"FASTA index file /tmp/tmp.7cfes5pHpF/input.fna.fai created. malloc(): corrupted top size /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3011 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
b7a9bf2842bdd98fe6771cf9d2dcfb15	2026-03-03 18:10:57	FASTA index file /tmp/tmp.9UeTcMdW5L/input.fna.fai created. Warning: couldn't find fasta record for 'Triticum_aestivum_Cadenza_EIv1.1_scaffold_000001'! Error: no genomic sequence available (check -g option!).
d219a426608f2a995015669383ad3021	2026-03-03 18:10:58	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/721/785/GCA_000721785.1_Aureobasidium_pullulans_var._pullulans_EXF-150,_assembly_version_1.0/GCA_000721785.1_Aureobasidium_pullulans_var._pullulans_EXF-150,_assembly_version_1.0_genomic.fna.gz: Not Found
f1b30968fd706e7bd09a49c2d85732e6	2026-03-03 18:11:01	"FASTA index file /tmp/tmp.quUi5T5FMH/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3264 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
08180d5356bdad5e8d2f5635e693d221	2026-03-03 18:01:29	FASTA index file /tmp/tmp.wr8GuPHLGi/input.fna.fai created.
239d9f9f494eefa928e90e9d184cfadb	2026-03-03 18:02:04	FASTA index file /tmp/tmp.kYcYx7es66/input.fna.fai created. Warning: couldn't find fasta record for 'NC_009062.1'! Error: no genomic sequence available (check -g option!).
3d52146497a724c1b1be1de9f976958d	2026-03-03 18:08:33	FASTA index file /tmp/tmp.dMrQ17MRJg/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
5617c14173bf0216ccaa331289bbad3a	2026-03-03 18:08:34	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/223/825/GCA_002223825.1_C.hominis.v1/GCA_002223825.1_C.hominis.v1_genomic.fna.gz: Forbidden
6e7e8b738548d4e55b3e3d7acbaf444e	2026-03-03 18:08:39	FASTA index file /tmp/tmp.3jNvtb5SCR/input.fna.fai created.
847d621b01e2dab09b8dd1e78b1e6e85	2026-03-03 18:08:59	FASTA index file /tmp/tmp.sLFNotnx4k/input.fna.fai created.
9c6f073ae5a036d0ef2b538ee5ae81d9	2026-03-03 18:09:09	FASTA index file /tmp/tmp.Uf5FbNh2Dj/input.fna.fai created. Warning: couldn't find fasta record for 'JF760210.1'! Error: no genomic sequence available (check -g option!).
b823c080a0bdaace0d152e017f68c725	2026-03-03 18:09:18	"FASTA index file /tmp/tmp.kN3AG698hq/input.fna.fai created. corrupted size vs. prev_size while consolidating /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3154 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
d574a24baf17ee31bc50eccdd9d8922e	2026-03-03 18:09:22	FASTA index file /tmp/tmp.iTSETW38Nx/input.fna.fai created.
f1c860c7d97407aafc59349431f01c0f	2026-03-03 18:09:35	FASTA index file /tmp/tmp.8DtgjQeRpm/input.fna.fai created.
0851685cf236fba9cdd973403d6cfb9c	2026-03-03 18:12:57	FASTA index file /tmp/tmp.CuwU2IT77R/input.fna.fai created.
2420badd075865ed292cc4eb38b6f5d0	2026-03-03 18:13:02	FASTA index file /tmp/tmp.hys3uNs9yp/input.fna.fai created.
3d6ff6e8e5176b9ea8e58133116f1d36	2026-03-03 18:13:06	FASTA index file /tmp/tmp.w5vWhKXlJb/input.fna.fai created.
56ba7b0ca565702ec3a2cedaa4a75429	2026-03-03 18:13:10	FASTA index file /tmp/tmp.iLihl2Dqqy/input.fna.fai created.
6ef8926223847d9ce558c13cebf8f465	2026-03-03 18:13:24	FASTA index file /tmp/tmp.mwLrVmt2ED/input.fna.fai created.
84954d65ca718ed93b1ce58de81e72e0	2026-03-03 18:13:27	FASTA index file /tmp/tmp.yXBIDXfBgy/input.fna.fai created.
9c935d1784d9b07147f07cc6598e9c3f	2026-03-03 18:13:31	"FASTA index file /tmp/tmp.C4R2cTxnwT/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3140 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
b954d46f76333dc19a7cee0f7d2857e6	2026-03-03 18:13:38	"FASTA index file /tmp/tmp.cwRyfknFLw/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3206 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
d57d3f920ca678599393003262ad7759	2026-03-03 18:13:40	Unexpected error downloading : unknown url type: ''
f20880bf466e86f358a27055f89eefc3	2026-03-03 18:15:27	"FASTA index file /tmp/tmp.DDoyr71Sp6/input.fna.fai created. Error parsing strand (?) from GFF line: NC_037358.1	RefSeq	mRNA	70540	142158	.	?	.	ID=rna-DDI71_pgp042;Parent=gene-DDI71_pgp042;Dbxref=GeneID:36489186;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=DDI71_pgp042"
01101e1e6836cc4ec1be08192fb4a6ad	2026-03-03 18:02:01	FASTA index file /tmp/tmp.bLvJ6YgBMJ/input.fna.fai created.
1ae3003305230c5feb3a2d36e9e52da6	2026-03-03 18:03:26	FASTA index file /tmp/tmp.dWOTUqLnWC/input.fna.fai created. Warning: couldn't find fasta record for 'NC_000934'! Error: no genomic sequence available (check -g option!).
36a3cd4f038027ceec12b8ed838e6a0e	2026-03-03 18:03:40	"FASTA index file /tmp/tmp.GUDBWZUtJP/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2796 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
4dd3001ac018fc2e0b80ebe656cc27e5	2026-03-03 18:03:52	FASTA index file /tmp/tmp.DbxOCQBZlp/input.fna.fai created.
68828b748822103ad1be8c2adf2b97fd	2026-03-03 18:03:55	FASTA index file /tmp/tmp.xIoJJjxu8y/input.fna.fai created.
7fb006a78e3d654c7373f8079efbf484	2026-03-03 18:04:01	"FASTA index file /tmp/tmp.Z1KP0YLrH7/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2972 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
94ea808b2263774c21fbae97ecff84ca	2026-03-03 18:04:05	FASTA index file /tmp/tmp.gGJAbyB5cs/input.fna.fai created.
afda678c852de9fa2e9f951d6497534c	2026-03-03 18:04:11	FASTA index file /tmp/tmp.mR0XV0NpKv/input.fna.fai created.
c9160b944952d875bdf18de03272b9ad	2026-03-03 18:05:00	"FASTA index file /tmp/tmp.WaLis98MRY/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3177 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
e86946a65e184f957db1d4d671bd968e	2026-03-03 18:05:12	FASTA index file /tmp/tmp.3zXg3c0FUq/input.fna.fai created.
088f3a4c75cc3ce357c2c7b147d3a52c	2026-03-03 18:01:50	FASTA index file /tmp/tmp.XVgsAt6dHY/input.fna.fai created. Warning: couldn't find fasta record for 'KI913952'! Error: no genomic sequence available (check -g option!).
24519f30f445df6ff68ef613319c74d4	2026-03-03 18:02:08	"FASTA index file /tmp/tmp.hMwpatYwmv/input.fna.fai created. Error parsing strand (?) from GFF line: NC_012224.1	RefSeq	mRNA	75975	149570	.	?	.	ID=rna-JacuC_p044;Parent=gene-JacuC_p044;Dbxref=GeneID:7564758;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=JacuC_p044"
3daaec01f57b8b0c0603df0c99c14bef	2026-03-03 18:02:42	"FASTA index file /tmp/tmp.THFoD92ZH5/input.fna.fai created. Error parsing strand (?) from GFF line: NC_045136.1	RefSeq	mRNA	12989	493512	.	?	.	ID=rna-GH804_mgp04;Parent=gene-GH804_mgp04;Dbxref=GeneID:42317544;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=GH804_mgp04"
56da4729b6033f9d2394db2a22114b07	2026-03-03 18:02:52	FASTA index file /tmp/tmp.3C5e0VzQXN/input.fna.fai created.
6f27cdb4952f6a9ae1964a35fae6ccd7	2026-03-03 18:02:57	FASTA index file /tmp/tmp.qdo0cciXxh/input.fna.fai created.
84b7e0b5a2dc1f5885dd52c464c3102a	2026-03-03 18:03:06	"FASTA index file /tmp/tmp.9WwfwW61r8/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2923 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
9cb030e999569b76ff8387368aa7d06e	2026-03-03 18:03:11	FASTA index file /tmp/tmp.zIMxgpXBCy/input.fna.fai created.
ba542959c9a0276b4008885a489925fd	2026-03-03 18:03:12	Unexpected error downloading : unknown url type: ''
d5de098f15be468c58a6c541cf66d2cf	2026-03-03 18:03:45	"FASTA index file /tmp/tmp.8hLu0GK3K6/input.fna.fai created. Error parsing strand (?) from GFF line: AP025455.1	DDBJ	gene	1	854	.	?	.	ID=gene-Mp_Cg00010-2;Name=rps12;gbkey=Gene;gene=rps12;gene_biotype=protein_coding;is_ordered=true;locus_tag=Mp_Cg00010;part=2"
f23eca3234bc4ab06ff920ffcbe26504	2026-03-03 18:03:46	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/195/GCA_002897195.1_CUMW_v1.0/GCA_002897195.1_CUMW_v1.0_genomic.fna.gz: Forbidden
0894735667bc93e737500a0c803e921a	2026-03-03 18:01:27	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/203/555/GCA_003203555.1_RclarusHR1_1.0/GCA_003203555.1_RclarusHR1_1.0_genomic.fna.gz: Forbidden
249ba09512ccc5e609285e3ae3dbd5fd	2026-03-03 18:01:31	"FASTA index file /tmp/tmp.EG8fCjHm0O/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2686 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
3e2571bcd5418fa93a82ab8c4ae61488	2026-03-03 18:02:02	"FASTA index file /tmp/tmp.JRfoeWDOKS/input.fna.fai created. Error parsing strand (?) from GFF line: NC_054204.1	RefSeq	mRNA	75748	147552	.	?	.	ID=rna-J6697_pgp041;Parent=gene-J6697_pgp041;Dbxref=GeneID:63648139;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=J6697_pgp041"
56e1231cae9e1c1791896be25ce4ded4	2026-03-03 18:02:06	FASTA index file /tmp/tmp.TB3GrX8RE5/input.fna.fai created.
6f3b4ed8cc5c2fa1b8123374d91cd768	2026-03-03 18:20:46	FASTA index file /tmp/tmp.HlBoVsV734/input.fna.fai created.
84c6945a6332eb9297b4d7b85ac4eb8f	2026-03-03 18:20:48	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/918/358/695/GCA_918358695.1_ilMelMeno1.1/GCA_918358695.1_ilMelMeno1.1_genomic.fna.gz: Not Found
9cd05387a7f6f49120f5c107b23095a6	2026-03-03 18:20:49	Unexpected error downloading : unknown url type: ''
ba6082190752ff0219ff3706d183098e	2026-03-03 18:22:29	FASTA index file /tmp/tmp.GMtRlVCfFP/input.fna.fai created. Warning: couldn't find fasta record for 'NC_012346.1'! Error: no genomic sequence available (check -g option!).
d62eedb91982e98c88130ebf39c3ceb6	2026-03-03 18:22:33	FASTA index file /tmp/tmp.w6V1UC0aEs/input.fna.fai created.
f2752ca3bd0903792c464944e29d94ff	2026-03-03 18:22:36	"FASTA index file /tmp/tmp.8QhPrmpzR6/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3269 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
08df300496b9f0198d328ad75e48f37b	2026-03-03 18:01:24	Unexpected error downloading : unknown url type: ''
24a92496eea607453ad6d552d4bf7146	2026-03-03 18:01:28	"FASTA index file /tmp/tmp.znbPhUL6hD/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2621 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
3e3cabc22a7379e79a51989d4905179d	2026-03-03 18:01:31	FASTA index file /tmp/tmp.5mo9tBInz9/input.fna.fai created.
57b0e937fd238d7422592bfa9800a347	2026-03-03 18:01:35	FASTA index file /tmp/tmp.aRSTA4iPlW/input.fna.fai created.
706a4d48218c68b13e15193faaf71ca0	2026-03-03 18:01:49	FASTA index file /tmp/tmp.f2aBWbMmuZ/input.fna.fai created.
84fd093eeb1ad120b1acecafb3adf10c	2026-03-03 18:01:53	FASTA index file /tmp/tmp.JlRdYMnFMC/input.fna.fai created.
9d3354194ff02af636a9aa2a0b7d9188	2026-03-03 18:02:32	FASTA index file /tmp/tmp.YpL6XpJo88/input.fna.fai created. Warning: couldn't find fasta record for 'NC_011710.1'! Error: no genomic sequence available (check -g option!).
