annotation_id	run_at	step
15f4416c2cafbd58ab30dde59d361ccc	2026-07-26 13:16:56	unexpected_error
2fb2157f1945ab465888bcc47773ca58	2026-07-26 13:17:01	URL error downloading http://localhost/annotrieve/pending/GCA_963575185.1: [Errno 111] Connection refused
47661370b0496265b6cffd7627d75b0a	2026-07-26 13:18:01	unexpected_error
6075066109bb0e00cd244b9ac061a181	2026-07-26 13:18:54	unexpected_error
7b2f4d435677f617c15760f1c8428ed8	2026-07-26 13:18:58	URL error downloading http://localhost/annotrieve/pending/GCA_051419595.1: [Errno 111] Connection refused
9780522bd8afb0b751f2c7b1e80a56d6	2026-07-26 13:19:48	unexpected_error
ad65dd96f7253fccc6e2d77f5a294c34	2026-07-26 13:21:23	unexpected_error
c66f5074f880b1e55ffe0d671c4ebafb	2026-07-26 13:22:50	unexpected_error
e1847d4d40072ff85895182e487fc142	2026-07-26 13:24:07	unexpected_error
fc2c04e26242b949e2a6eb9b67223b2c	2026-07-26 13:25:16	unexpected_error
1605a3216347222642ba4927536854bf	2026-07-26 13:16:50	unexpected_error
2fd0068de5be1b6400c22a5cdc7ad0f4	2026-07-26 13:16:56	URL error downloading http://localhost/annotrieve/pending/GCA_023783095.1: [Errno 111] Connection refused
47735507bce3723e86f9343f7f2fd58a	2026-07-26 13:16:59	URL error downloading http://localhost/annotrieve/pending/GCA_020917445.1: [Errno 111] Connection refused
609424bde4914004068b4ec370289aee	2026-07-26 13:18:14	unexpected_error
7b349dcc0fd202f70a31c83ac05be615	2026-07-26 13:19:52	unexpected_error
97848932b36f582b940d57124f08b809	2026-07-26 13:20:44	unexpected_error
ae27e592e6fdbbdbf23257259eb678a1	2026-07-26 13:21:39	unexpected_error
c6843f0fedf8536f6e3d838952001c2e	2026-07-26 13:23:12	unexpected_error
e1ac3b391faddeedbc9596dc8c6dbbe1	2026-07-26 13:23:15	URL error downloading http://localhost/annotrieve/pending/GCA_963574105.1: [Errno 111] Connection refused
fc2fcff29fec0bc7b1bb80733816964e	2026-07-26 13:24:16	unexpected_error
1626abdc60de86a3ec1f02d9a3fa0c4d	2026-07-26 13:19:24	unexpected_error
2fdae335f963ed3377d8469c8ceb6cb5	2026-07-26 13:19:29	URL error downloading http://localhost/annotrieve/pending/GCA_026122425.1: [Errno 111] Connection refused
477533237d95521914f03d11d9e4f7bc	2026-07-26 13:20:33	unexpected_error
60a83e94048ec5abe8f78b8ce10dfb8d	2026-07-26 13:20:37	URL error downloading http://localhost/annotrieve/pending/GCA_023055355.1: [Errno 111] Connection refused
7b36b9c3dc75902a11277df5ba47890f	2026-07-26 13:22:20	unexpected_error
97d2e8aea69ad02844094b2344a77382	2026-07-26 13:22:24	URL error downloading http://localhost/annotrieve/pending/GCA_001685095.1: [Errno 111] Connection refused
ae4165764abc1fb2d1798fad606b5ae7	2026-07-26 13:23:19	unexpected_error
c6899c017ae1d4420b6bf2e234c1239c	2026-07-26 13:24:42	unexpected_error
e1c72e650c7327430748c2e8697b90ac	2026-07-26 13:25:45	unexpected_error
fc747d4924a2f9741da7a12e96d8f940	2026-07-26 13:26:48	unexpected_error
1641055e83403ecc1adf1bb1dd066e89	2026-07-26 13:17:30	unexpected_error
2ff6a6f7857e43b6b97657fc1af2c8f6	2026-07-26 13:18:29	unexpected_error
4789835300393aa6c71adc3fb4b15130	2026-07-26 13:19:53	unexpected_error
60a933ce0ccd5d07876b250bc1f596cc	2026-07-26 13:21:27	unexpected_error
7b519352a2748ff7bc2ef50f0e116a67	2026-07-26 13:23:34	unexpected_error
980edd350d12109c79b10b7bdc3f9df3	2026-07-26 13:24:24	unexpected_error
ae42b550a09df4b828fb1d98a38592c1	2026-07-26 13:25:53	unexpected_error
c6d5eebe9733ee8dea5ff1095307e66f	2026-07-26 13:26:00	URL error downloading http://localhost/annotrieve/pending/GCA_964194215.1: [Errno 111] Connection refused
e1d55378d44968c6fb7e1b5101ef76fb	2026-07-26 13:26:04	URL error downloading http://localhost/annotrieve/pending/GCA_004023745.1: [Errno 111] Connection refused
fc7fc54efa986082c93039279e47013a	2026-07-26 13:27:03	unexpected_error
16ad7359fcc0a683afff04d2d6831023	2026-07-26 13:13:23	URL error downloading http://localhost/annotrieve/pending/GCA_027943515.1: [Errno 111] Connection refused
3026bec6973414e4a49cb74b23531a23	2026-07-26 13:14:24	unexpected_error
478bba68cd425a11bacc33fd1f57d41e	2026-07-26 13:14:28	URL error downloading http://localhost/annotrieve/pending/GCA_011763455.1: [Errno 111] Connection refused
60c40e326ab693e353da1dc441dabda8	2026-07-26 13:15:54	unexpected_error
7b63c32339e26e2c779b1b583642811f	2026-07-26 13:16:49	unexpected_error
9824e5983fec86c1b6dd3e95a1ee46f6	2026-07-26 13:18:05	unexpected_error
ae6aaad2d8001e117df5c7d69beb0239	2026-07-26 13:19:34	unexpected_error
c6e9faad964c3d07c1e1e75bb614fb31	2026-07-26 13:19:39	URL error downloading http://localhost/annotrieve/pending/GCA_023779675.1: [Errno 111] Connection refused
e1d7b7be56035374c197d12d9da74a30	2026-07-26 13:20:37	unexpected_error
fcab4a468b5ca40d23b7b9b05ed12c9c	2026-07-26 13:22:05	unexpected_error
171f4fff5dab1b5ffaa0c4cea24b7c87	2026-07-26 13:13:19	unexpected_error
302889c71caa8673adf6c20144df9373	2026-07-26 13:13:23	URL error downloading http://localhost/annotrieve/pending/GCA_035041115.1: [Errno 111] Connection refused
47c1741643e7c422f45419f23774b9ba	2026-07-26 13:13:38	URL error downloading http://localhost/annotrieve/pending/GCA_019345075.1: [Errno 111] Connection refused
60e9ae7a41c5bbec51590c01cc2bc2da	2026-07-26 13:14:22	unexpected_error
7b7cb0a049d5cc24cdbc655f1e43dc47	2026-07-26 13:14:26	URL error downloading http://localhost/annotrieve/pending/GCA_023783135.1: [Errno 111] Connection refused
984b6a6d878df9cb8faba95a35005fcc	2026-07-26 13:14:31	URL error downloading http://localhost/annotrieve/pending/GCA_024222105.1: [Errno 111] Connection refused
ae7f1de63f54f75a5dc3f7293aca9500	2026-07-26 13:14:36	URL error downloading http://localhost/annotrieve/pending/GCA_004024705.2: [Errno 111] Connection refused
c6f0b5c3655c7e94eab606baa99b2dc6	2026-07-26 13:16:01	unexpected_error
e1dd846891a037f6cb5ccee119b3c8fb	2026-07-26 13:16:12	URL error downloading http://localhost/annotrieve/pending/GCA_023783575.1: [Errno 111] Connection refused
fcbfffd3917e2c399905bd11dc2732fd	2026-07-26 13:17:04	unexpected_error
1727006f92e5dc9d746517723362495c	2026-07-26 13:20:17	unexpected_error
3053031dfbcc83fac30764b0cd588cce	2026-07-26 13:21:10	unexpected_error
47de126658162552ae4233bc0850692f	2026-07-26 13:23:00	unexpected_error
611f481dbbc5dc0ebd3a370463b0b004	2026-07-26 13:23:56	unexpected_error
7b7da55fdbf38b6953fd9ada4644c84c	2026-07-26 13:24:59	unexpected_error
9854be53e9dc15c3a44dbf725fc01fe5	2026-07-26 13:26:25	unexpected_error
ae87bc43eaa62aa1101319e247a4626b	2026-07-26 13:27:52	unexpected_error
c71d0ddf6b038b96ad334fa58ba5f5b2	2026-07-26 13:29:21	unexpected_error
e207ce3ad52e95b93a93e6033aa921f6	2026-07-26 13:29:26	URL error downloading http://localhost/annotrieve/pending/GCA_011057875.1: [Errno 111] Connection refused
fcc974985940fde3f519a055ad16f948	2026-07-26 13:30:15	unexpected_error
172a8d4088265535ccca384eb2c17a2f	2026-07-26 13:18:20	unexpected_error
30622fd3af2102bdfdc02bdc865f22c9	2026-07-26 13:19:37	unexpected_error
47e118301e96ecc39be70d254dc256a1	2026-07-26 13:21:08	unexpected_error
6143506b6fe9c94284e90886a972903a	2026-07-26 13:21:55	unexpected_error
7b931a131a2d1306a125b35c0d11cecb	2026-07-26 13:22:58	unexpected_error
9855896fcc0e77a3edcc214a9ab42060	2026-07-26 13:24:39	unexpected_error
aedb8f58a95b51fda45a1eb148d6e58b	2026-07-26 13:25:28	unexpected_error
c73ad590c612d13d07b92eeae9012a17	2026-07-26 13:26:12	unexpected_error
e20bf038a169155fc09aa310b764f74a	2026-07-26 13:26:15	URL error downloading http://localhost/annotrieve/pending/GCA_003342895.1: [Errno 111] Connection refused
fd02cd54f73655e449bc3a5607947239	2026-07-26 13:26:21	URL error downloading http://localhost/annotrieve/pending/GCA_045782655.1: [Errno 111] Connection refused
176562780fa9986795c1936790be8e36	2026-07-26 13:20:40	unexpected_error
3072da583ad94caac39b276965784568	2026-07-26 13:21:36	unexpected_error
47f9045b1a489ae88cb91817ea7f017d	2026-07-26 13:22:54	unexpected_error
616799d56c15c0366c569e0854f956a4	2026-07-26 13:23:40	unexpected_error
7b9ee1144c52ab16c01eeff8e8e22846	2026-07-26 13:23:43	URL error downloading http://localhost/annotrieve/pending/GCA_016545565.1: [Errno 111] Connection refused
9867d26a49c70956e020377bd0248845	2026-07-26 13:23:49	URL error downloading http://localhost/annotrieve/pending/GCA_916098195.1: [Errno 111] Connection refused
af22f97467aae6efa26fc9dd8a7af009	2026-07-26 13:23:52	URL error downloading http://localhost/annotrieve/pending/GCA_024711535.1: [Errno 111] Connection refused
c751d66a3573cb0224d19a10006b1328	2026-07-26 13:24:50	unexpected_error
e22402831bfad0bfecc5e75c97c25787	2026-07-26 13:25:56	unexpected_error
fd06df28a5e8d410ad01e4b446f32afb	2026-07-26 13:26:01	URL error downloading http://localhost/annotrieve/pending/GCA_020662805.1: [Errno 111] Connection refused
029821f60628e2ca80b20b7dd8fc8405	2026-07-26 12:58:15	URL error downloading http://localhost/annotrieve/pending/GCA_001458135.1: [Errno 111] Connection refused
1bf115184fa063bafad8ea22b9af5546	2026-07-26 12:58:25	URL error downloading http://localhost/annotrieve/pending/GCA_036768555.1: [Errno 111] Connection refused
354516d4d83388c4ab6957e703cd7e86	2026-07-26 12:59:18	unexpected_error
4d879bc5d8aefbd5edc92a39458ca8b3	2026-07-26 12:59:20	URL error downloading http://localhost/annotrieve/pending/GCA_045788085.1: [Errno 111] Connection refused
669953188a40c4c02a643c72235170a3	2026-07-26 12:59:23	URL error downloading http://localhost/annotrieve/pending/GCF_000952055.2: [Errno 111] Connection refused
82824124cdbff4ba1c461fee9ca43f33	2026-07-26 13:00:38	unexpected_error
9d8011f689ca55b079f145f975fb2f9d	2026-07-26 13:01:26	unexpected_error
b409c6443edf637fddaa6af449fff6a8	2026-07-26 13:01:28	URL error downloading http://localhost/annotrieve/pending/GCA_041053275.1: [Errno 111] Connection refused
cdab9372a9b8f98f369dc65de1ef760e	2026-07-26 13:01:31	URL error downloading http://localhost/annotrieve/pending/GCA_040869245.1: [Errno 111] Connection refused
e8d876b6ab54a4ccae0f20520d046ab1	2026-07-26 13:01:36	URL error downloading http://localhost/annotrieve/pending/GCF_016699345.2: [Errno 111] Connection refused
1767de8e6f5a5a9fd85ab65bd1e13825	2026-07-26 13:18:18	unexpected_error
3083c5535b1f1c9a6cdab389a83c2e15	2026-07-26 13:18:58	unexpected_error
4819cddc749d6c298944759aacc7bb15	2026-07-26 13:19:03	URL error downloading http://localhost/annotrieve/pending/GCA_051176035.1: [Errno 111] Connection refused
617bbf2227af9e4436da2f220f27a58f	2026-07-26 13:19:47	unexpected_error
7b9f973dbbdb0cdd93723eb16e0d8b40	2026-07-26 13:21:09	unexpected_error
9867e9e665ea5626b8934e0e850f5a51	2026-07-26 13:22:06	unexpected_error
af907c79410af9542b100cbb863f2090	2026-07-26 13:23:24	unexpected_error
c756138efcb1ffef4563e8cbd0b54f11	2026-07-26 13:24:09	unexpected_error
e2357e26f35dad3674737306610c418f	2026-07-26 13:24:13	URL error downloading http://localhost/annotrieve/pending/GCA_003668045.1: [Errno 111] Connection refused
fd0c56cd9d25f9be7dea7dd6358597fb	2026-07-26 13:24:54	unexpected_error
1771cf992eb3f74fea777a36acc62855	2026-07-26 13:13:35	URL error downloading http://localhost/annotrieve/pending/GCA_020086605.1: [Errno 111] Connection refused
30864ef740fd18710265156ad59f40b3	2026-07-26 13:14:30	unexpected_error
483b9031b2d56f1177247a728599b772	2026-07-26 13:16:05	unexpected_error
6236b394fb4d36254ee29265dfe52d04	2026-07-26 13:17:07	unexpected_error
7bb24d6ede760b3312d1a6efd8b2f699	2026-07-26 13:18:34	unexpected_error
986fe09dffb906d5644c3228d3804f4d	2026-07-26 13:18:37	URL error downloading http://localhost/annotrieve/pending/GCA_004023805.1: [Errno 111] Connection refused
afb13a8c57647a6b1253aa3b92a2fbfa	2026-07-26 13:18:43	URL error downloading http://localhost/annotrieve/pending/GCA_036873605.1: [Errno 111] Connection refused
c7bdcb6241149b178146baefff33953d	2026-07-26 13:19:05	URL error downloading http://localhost/annotrieve/pending/GCA_005190385.3: [Errno 111] Connection refused
e247762a7e276b3213d8e4d34bda6e43	2026-07-26 13:20:06	unexpected_error
fd4a245709ab1de3cda656f205f7cb3e	2026-07-26 13:20:10	URL error downloading http://localhost/annotrieve/pending/GCA_004024825.1: [Errno 111] Connection refused
17af3f08e933ce1a8d97fb89061289ab	2026-07-26 13:17:40	unexpected_error
3096fbcb7e3658119a59dbbe88f973b8	2026-07-26 13:17:42	URL error downloading http://localhost/annotrieve/pending/GCA_025583905.1: [Errno 111] Connection refused
48534babfd00993313ccfbc8ad718628	2026-07-26 13:17:47	URL error downloading http://localhost/annotrieve/pending/GCA_006410655.1: [Errno 111] Connection refused
6244b38254a4ca0de10ef7f36cad447f	2026-07-26 13:18:34	unexpected_error
7beda812a3176b9ca36ae5992798eb71	2026-07-26 13:19:44	unexpected_error
987d27a1ef5f6d74f3e54a001c4e657e	2026-07-26 13:19:52	URL error downloading http://localhost/annotrieve/pending/GCA_004024925.1: [Errno 111] Connection refused
afb3749094276ccb6d7f3656ab2c025a	2026-07-26 13:21:08	unexpected_error
c7c6eadacd8adbd4ba3f72eb21c9bf43	2026-07-26 13:21:12	URL error downloading http://localhost/annotrieve/pending/GCA_963574705.1: [Errno 111] Connection refused
e2b96bd7b7edb21befa40ebf4f2761c8	2026-07-26 13:22:15	unexpected_error
fdbd63f35d6dbf111143c1f701071f05	2026-07-26 13:23:32	unexpected_error
17c4e4dd8011a7b0df925394cecfbfc5	2026-07-26 13:14:28	URL error downloading http://localhost/annotrieve/pending/GCA_023637945.1: [Errno 111] Connection refused
309aa0a3ee707a56e978243c691b35a2	2026-07-26 13:14:32	URL error downloading http://localhost/annotrieve/pending/GCA_004024805.1: [Errno 111] Connection refused
489d81bed2169f8fc0fb490a045d3bc3	2026-07-26 13:14:37	URL error downloading http://localhost/annotrieve/pending/GCA_004026645.1: [Errno 111] Connection refused
625f87825fc9ac3bd178de01ced6bdba	2026-07-26 13:14:47	URL error downloading http://localhost/annotrieve/pending/GCF_023065955.1: [Errno 111] Connection refused
7bf2aa7813083be8ca5e13d205066310	2026-07-26 13:15:55	unexpected_error
98b43dcefc2b14ee2df454c319193a7b	2026-07-26 13:17:34	unexpected_error
afcdfe072d115b63be11959512600800	2026-07-26 13:17:37	URL error downloading http://localhost/annotrieve/pending/GCA_048197345.1: [Errno 111] Connection refused
c7d78d625f45a9d4b8cbf98d7c5ecff6	2026-07-26 13:17:41	URL error downloading http://localhost/annotrieve/pending/GCA_003342845.1: [Errno 111] Connection refused
e2c39f9e8798fd8c80d6820b99f8d5f5	2026-07-26 13:19:05	unexpected_error
fdcb0d1b957ac80cfd827d9b0264df24	2026-07-26 13:19:09	URL error downloading http://localhost/annotrieve/pending/GCA_003945595.1: [Errno 111] Connection refused
17d0bdf9fdcdbcb7c19df45542147294	2026-07-26 13:18:02	URL error downloading http://localhost/annotrieve/pending/GCA_045784645.1: [Errno 111] Connection refused
309f01a2523676b2fa629e1de071ab1f	2026-07-26 13:18:08	URL error downloading http://localhost/annotrieve/pending/GCA_004027495.1: [Errno 111] Connection refused
48b814f2b6707188346bafbbf8136bc5	2026-07-26 13:18:20	URL error downloading http://localhost/annotrieve/pending/GCA_051176495.1: [Errno 111] Connection refused
62e2e8b3fda54d14bd5dc29200798855	2026-07-26 13:20:01	unexpected_error
7c102bae280c871d06e8f47b64dec787	2026-07-26 13:21:21	unexpected_error
98ea007be415d767bc7897abbf18d6d9	2026-07-26 13:22:32	unexpected_error
aff380f5dad5fff06f57b9e752f83736	2026-07-26 13:24:20	unexpected_error
c88e52fa8fe96eab3c34a91408f47a5e	2026-07-26 13:25:13	unexpected_error
e2c528c1970fd4a20c06211488e8d69a	2026-07-26 13:25:16	URL error downloading http://localhost/annotrieve/pending/GCA_004024765.1: [Errno 111] Connection refused
fdcee15bc361ea700cd24b1c20fc0228	2026-07-26 13:26:14	unexpected_error
17dec8940b9f05f6a64aa7ba5716e8d2	2026-07-26 13:18:10	URL error downloading http://localhost/annotrieve/pending/GCA_963573955.1: [Errno 111] Connection refused
311e9779cc375a67d91935bfe60d6bd3	2026-07-26 13:18:13	URL error downloading http://localhost/annotrieve/pending/GCA_001888835.1: [Errno 111] Connection refused
48c4618b8a9dc02c913f179f2cd0eaac	2026-07-26 13:19:42	unexpected_error
6312c1247fc4a5024d2df5546aaef4b3	2026-07-26 13:20:35	unexpected_error
7c160d0d58865a5ee44778cf9082906f	2026-07-26 13:21:33	unexpected_error
9933dfaddad2eea1f93dc4b628f5c4b5	2026-07-26 13:22:29	unexpected_error
aff66a7330135ba00f1f018be2c843f7	2026-07-26 13:22:35	URL error downloading http://localhost/annotrieve/pending/GCA_004027475.1: [Errno 111] Connection refused
c8d7d342fba145133a9e45de23945ae4	2026-07-26 13:22:46	URL error downloading http://localhost/annotrieve/pending/GCA_051201465.1: [Errno 111] Connection refused
e2d16e1c7c685b651e180973197467a5	2026-07-26 13:23:54	unexpected_error
fdd201826fe9d66fe86e823a09c67fb1	2026-07-26 13:23:56	URL error downloading http://localhost/annotrieve/pending/GCA_928851695.1: [Errno 111] Connection refused
17ec2c04aad2a902564447734d92b540	2026-07-26 13:14:57	URL error downloading http://localhost/annotrieve/pending/GCA_006408755.1: [Errno 111] Connection refused
314c12707eda7a340140af14135ce038	2026-07-26 13:15:00	URL error downloading http://localhost/annotrieve/pending/GCA_007922755.1: [Errno 111] Connection refused
48cd92a7454d0ebf83939942e9e69681	2026-07-26 13:15:56	unexpected_error
636c0a595972f0305ac55be5a8fe1c64	2026-07-26 13:16:44	unexpected_error
7c62ed1e1f2ab4cb154a2aaac0c9c205	2026-07-26 13:17:37	unexpected_error
993f946373da7f57e35506e8e03620ff	2026-07-26 13:18:56	unexpected_error
b00336401d0ce0017b076307f50407c8	2026-07-26 13:19:44	unexpected_error
c9010afae07723fcc759d5097af559d9	2026-07-26 13:20:30	unexpected_error
e2f30ee14d3c9d1e714f1692bbb912e4	2026-07-26 13:21:59	unexpected_error
fdf13e8a967333de0f2ac8fff94b6ec9	2026-07-26 13:22:20	URL error downloading http://localhost/annotrieve/pending/GCA_004024985.1: [Errno 111] Connection refused
17f5ee5232ff555c9da0924d847cb921	2026-07-26 13:15:32	URL error downloading http://localhost/annotrieve/pending/GCA_016647715.1: [Errno 111] Connection refused
316e6b90ec02976cf942449e02773edb	2026-07-26 13:16:20	unexpected_error
48d092127fff4402bc07e6624f8a2513	2026-07-26 13:16:24	URL error downloading http://localhost/annotrieve/pending/GCA_052576455.1: [Errno 111] Connection refused
6379fdbe9dc2daf2199ce85d58d65d6d	2026-07-26 13:17:37	unexpected_error
7c63798b9a08dd21db7887a948937540	2026-07-26 13:19:15	unexpected_error
997aa4114e70bd2d099a4876cbeb2577	2026-07-26 13:20:44	unexpected_error
b01839c03ff5c720bb781079245a1a33	2026-07-26 13:21:36	unexpected_error
c939537cb5b20032b1687027547b6772	2026-07-26 13:23:15	unexpected_error
e30e7e8a939723a48c112d529ecfd18a	2026-07-26 13:24:03	unexpected_error
fe07f33dab793576a0afdb2d91bbac77	2026-07-26 13:24:55	unexpected_error
17f76d5d8aebcd3c4acb82bda403804d	2026-07-26 13:18:13	unexpected_error
317e3a35c52afac6a4a1ba569d6d5535	2026-07-26 13:18:17	URL error downloading http://localhost/annotrieve/pending/GCA_004027555.1: [Errno 111] Connection refused
48e24f597a6d08f06e647c761f491cbf	2026-07-26 13:18:19	URL error downloading http://localhost/annotrieve/pending/GCA_048182245.1: [Errno 111] Connection refused
638d9f61a3ac0ac2d671fadd927b53d0	2026-07-26 13:18:24	URL error downloading http://localhost/annotrieve/pending/GCA_009764315.1: [Errno 111] Connection refused
7c64fa1e5609c438fec1074b5e3c2aa8	2026-07-26 13:20:00	unexpected_error
99a0b2155784b2dc9bad070fed78c769	2026-07-26 13:20:04	URL error downloading http://localhost/annotrieve/pending/GCA_008711295.1: [Errno 111] Connection refused
